Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,Courtesy Pay-Dbt,,0.00,-131.53,,,,no,,,,
04-07-2022,,Withdrawal DEBIT CARD/CITY OF CEDAR PARK 512-4015000 TX Date 04/06/22 24755422096640965422489 Card 0001Merchant Category Code: 4900,259.37,,-131.53,0001,P,Utilities,N,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,Courtesy Pay-Dbt,,0.00,127.84,,,,no,,,,
04-07-2022,,Withdrawal DEBIT CARD/TXTAG 888 468 9824 888-468-9824 TX Date 04/06/22 24055232096762956104551 Card 2272Merchant Category Code: 9399,40.00,,127.84,2272,B,Car,N,,,,
04-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-06-2022,,Courtesy Pay-Dbt,,0.00,167.84,,,,no,,,,
04-06-2022,,Withdrawal DEBIT CARD/CHEVRON 0155648 AUSTIN TX Date 04/06/22 24692162096100776901971 Card 2675Merchant Category Code: 5542,2.57,,167.84,2675,B,Gas,N,,,,
04-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-06-2022,,Courtesy Pay-Dbt,,0.00,170.41,,,,no,,,,
04-06-2022,,Withdrawal DEBIT CARD/RANDALLS #3145 LEANDER TX Date 04/05/22 24231682096837001312103 Card 4969Merchant Category Code: 5411,81.32,,170.41,4969,P,Groceries,N,,,,
04-06-2022,,Deposit Reconciled 0000013,,0.00,0.00,,,,no,,,,
04-06-2022,,"Deposit Bulk/Checks 1,995.13 Check Count 3 Deposit Number 0000013",,1995.13,251.73,,,,no,,,,
04-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-06-2022,,Courtesy Pay-Dbt,,0.00,-1743.40,,,,no,,,,
04-06-2022,,Withdrawal DEBIT CARD/CARENOW-CEDAR PARK CEDAR PARK TX Date 04/05/22 24761972095286652300112 Card 4969Merchant Category Code: 8011,45.00,,-1743.40,4969,P,Health,N,,,,
04-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-06-2022,,Courtesy Pay-Dbt,,0.00,-1698.40,,,,no,,,,
04-06-2022,,Withdrawal DEBIT CARD/LAKELINE XPRESS MART CEDAR PARK TX Date 04/05/22 24137462096001018900937 Card 2272Merchant Category Code: 5541,11.14,,-1698.40,2272,P,Food/Entertainment,N,,,,
04-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-05-2022,,UNPAIDNSF 2500/In the amount $910.00.,,0.00,-1687.26,,,,no,,,,
04-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-05-2022,,Courtesy Pay-Ck,,0.00,-1687.26,,,,no,,,,
04-05-2022,2499,Check 2499 Tracer 813100000431773,3478.00,,-1687.26,Check,,,N,,,,
04-05-2022,2498,Check 2498 Tracer 813100000431779,2620.00,,1790.74,Check,,,N,,,,
04-05-2022,,Recurring Withdrawal DEBIT CARD/APPLE.COM/BILL 866-712-7753 CA Date 04/05/22 24692162095100995757411 Card 2272Merchant Category Code: 5735,2.99,,4410.74,2272,P,Software,N,,,,
04-05-2022,,Withdrawal POS #209519728337/POS WALGREENS STORE 905 CRYST LEANDER TX Card 4969 Merchant Category Code: 5912,30.06,,4413.73,4969,P,Health,N,,,,
04-05-2022,2496,Check 2496 Tracer 813100000173001,1408.00,,4443.79,Check,,,N,,,,
04-05-2022,,Deposit Reconciled 0000025,,0.00,0.00,,,,no,,,,
04-05-2022,,"Deposit Bulk/Checks 6,495.00 Check Count 1 Deposit Number 0000025",,6495.00,5851.79,,,,no,,,,
04-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-05-2022,,Courtesy Pay-ACH,,0.00,-643.21,,,,no,,,,
04-05-2022,,Withdrawal ACH FARMERS INS EXCH/TYPE: INSPAYMENT ID: 2432215866 DATA: BILL PAYMENT CO: FARMERS INS EXCH,1005.33,,-643.21,NA,B,Insurance,N,,,,
04-05-2022,,Withdrawal ACH City of Austin T/TYPE: PAYMENT ID: 5746000085 CO: City of Austin T,132.78,,362.12,NA,B,Utilities,N,,,,
04-05-2022,,Withdrawal ACH AMERICAN GEN LIF/TYPE: INS PAYMT ID: 4250598210 CO: AMERICAN GEN LIF,44.54,,494.90,NA,P,Insurance,N,,,,
04-05-2022,,Withdrawal ACH INTUIT 50156395/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 50156395,18.33,,539.44,NA,B,Fee,N,,,,
04-05-2022,,Deposit ACH INTUIT 87289845/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 87289845,,1190.75,557.77,,,,no,,,,
04-05-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,497.95,-632.98,,,,no,,,,
04-05-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,497.95,-1130.93,,,,no,,,,
04-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-05-2022,,Courtesy Pay-Dbt,,0.00,-1628.88,,,,no,,,,
04-05-2022,,Withdrawal DEBIT CARD/AUSTIN RENT WAY AUSTIN TX Date 04/04/22 24755422095730956245741 Card 2675Merchant Category Code: 7394,157.80,,-1628.88,2675,B,Supplies,N,,,,
04-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-04-2022,,Courtesy Pay-Ck,,0.00,-1471.08,,,,no,,,,
04-04-2022,2489,Check 2489 Tracer 813000000578047,1000.00,,-1471.08,Check,,,N,,,,
04-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-04-2022,,Courtesy Pay-ACH,,0.00,-471.08,,,,no,,,,
04-04-2022,,Withdrawal ACH BKAMERICA/TYPE: IC PAYMENT ID: 1409936115 CO: BKAMERICA,877.05,,-471.08,NA,B,Bills,N,,,,
04-04-2022,,Withdrawal ACH CAPITAL ONE/TYPE: MOBILE PMT ID: 9279744980 CO: CAPITAL ONE,100.00,,405.97,NA,B,Loan,N,,,,
04-04-2022,,Deposit ACH Ambetter/TYPE: HEALTH INS ID: A113580784 CO: Ambetter,,608.30,505.97,,,,no,,,,
04-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-03-2022,,Courtesy Pay-Dbt,,0.00,-102.33,,,,no,,,,
04-03-2022,,Withdrawal POS #209314250364/POS O'REILLY AUTO PARTS 2076 AUSTIN TX Card 2675 Merchant Category Code: 5533,7.03,,-102.33,2675,B,Car Maintenance,N,,,,
04-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-03-2022,,Courtesy Pay-Dbt,,0.00,-95.30,,,,no,,,,
04-03-2022,,Withdrawal POS #209300464700/POS 7-ELEVEN 105 East Stassney Austin TX Card 2675 Merchant Category Code: 5542,27.04,,-95.30,2675,B,Gas,N,,,,
04-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-03-2022,,Courtesy Pay-Dbt,,0.00,-68.26,,,,no,,,,
04-03-2022,,Withdrawal POS #209300454812/POS 7-ELEVEN 105 East Stassney Austin TX Card 2675 Merchant Category Code: 5542,100.00,,-68.26,2675,B,Gas,N,,,,
04-03-2022,,Withdrawal Bill Payment #209323150933/BP TDS LANDFILL 800-3758375 TX Card 2675 Merchant Category Code: 4900,168.50,,31.74,2675,B,Supplies,N,,,,
04-02-2022,,Withdrawal DEBIT CARD/LOC CITIZENS*305975116 401-2825259 CT Date 04/01/22 24638572091016036665432 Card 4969Merchant Category Code: 6012,63.76,,200.24,4969,B,Loan,N,,,,
04-01-2022,,Withdrawal DEBIT CARD/TEXAS HONE* TEXAS HONE rob@texashone TX Date 04/01/22 24492162091000037317420 Card 0718Merchant Category Code: 5812,46.44,,264.00,0718,P,Food/Entertainment,N,,,,
04-01-2022,,Withdrawal DEBIT CARD/91280 - AUSTIN-BERGSTROM AUSTIN TX Date 04/01/22 24034542091000066143562 Card 2272Merchant Category Code: 7523,5.00,,310.44,2272,B,,N,,,,
04-01-2022,,Withdrawal ACH Financial Pacifi/TYPE: LEASE PYMT ID: 9118771358 CO: Financial Pacifi,524.83,,315.44,NA,B,Loan,N,,,,
04-01-2022,,Withdrawal ACH NAVIENT/TYPE: NAVI DEBIT ID: 3520974271 DATA: LSC/F ------ CO: NAVIENT,204.90,,840.27,NA,B,Loan,N,,,,
04-01-2022,,Withdrawal DEBIT CARD/DD DOORDASH JERSEYMIK 855-973-1040 CA Date 04/01/22 24492152091717148335709 Card 4969Merchant Category Code: 5812,33.97,,1045.17,4969,P,Food/Entertainment,N,,,,
04-01-2022,,Withdrawal POS #209115827901/POS THE HOME DEPOT 6570 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2675Merchant Category Code: 5200,41.03,,1079.14,2675,B,Supplies,N,,,,
04-01-2022,,Uncollected Fee/Due since 03/31/22 - Courtesy Pay-Dbt,34.00,,1120.17,NA,B,Fee,N,,,,
03-31-2022,,Deposit Reconciled 0000023,,0.00,0.00,,,,no,,,,
03-31-2022,,"Deposit Bulk/Checks 1,208.07 Check Count 1 Deposit Number 0000023",,1208.07,1267.39,,,,no,,,,
03-31-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-31-2022,,Courtesy Pay-Dbt,,0.00,59.32,,,,no,,,,
03-30-2022,,Deposit Reconciled 0000022,,0.00,0.00,,,,no,,,,
03-30-2022,,"Deposit Bulk/Checks 1,933.97 Check Count 2 Deposit Number 0000022",,1933.97,954.46,,,,no,,,,
03-30-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-30-2022,,Courtesy Pay-Dbt,,0.00,-979.51,,,,no,,,,
03-29-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-29-2022,,Courtesy Pay-Ck,,0.00,-939.51,,,,no,,,,
03-29-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-29-2022,,Courtesy Pay-Ck,,0.00,-89.51,,,,no,,,,
03-29-2022,,Deposit Transfer From Loan 00,,95.67,2310.49,,,,no,,,,
03-28-2022,,Deposit Transfer From Share 00/Funds Transfer via Online,,2400.00,4901.47,,,,no,,,,
03-25-2022,,Deposit Reconciled 0000060,,0.00,0.00,,,,no,,,,
03-25-2022,,"Deposit Bulk/Checks 15,985.41 Check Count 1 Deposit Number 0000060",,15985.41,16092.65,,,,no,,,,
03-24-2022,,Deposit ACH INTUIT 14918775/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 14918775,,105.06,1254.71,,,,no,,,,
03-22-2022,,Deposit Reconciled 0000011,,0.00,0.00,,,,no,,,,
03-22-2022,,"Check hold release 03/24/22 5,152.86",,0.00,0.00,,,,no,,,,
03-22-2022,,Check hold release 03/23/22 225.00,,0.00,0.00,,,,no,,,,
03-22-2022,,"Deposit Bulk/Checks 7,280.77 Check Count 2 Deposit Number 0000011",,7280.77,6515.13,,,,no,,,,
03-22-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-22-2022,,Courtesy Pay-ACH,,0.00,-765.64,,,,no,,,,
03-22-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-22-2022,,Courtesy Pay-ACH,,0.00,-109.44,,,,no,,,,
03-22-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,1023.63,144.68,,,,no,,,,
03-22-2022,,Deposit ACH INTUIT 02577215/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 02577215,,866.00,-878.95,,,,no,,,,
03-22-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,433.00,-1744.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,UNPAIDNSF 50133/In the amount $923.50.,,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,"UNPAIDNSF 2478/In the amount $2,800.00.",,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,UNPAIDNSF 2474/In the amount $850.00.,,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,"UNPAIDNSF 2473/In the amount $1,128.00.",,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,Overdrawn ACH/ATT,,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,Overdrawn ACH/CAPITAL ONE,,0.00,-2177.95,,,,no,,,,
03-21-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-21-2022,,Overdrawn ACH/ALLSTATE INS CO,,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,"UNPAIDNSF 2477/In the amount $2,380.00.",,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,Overdrawn ACH/ALLSTATE INS CO,,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,Overdrawn ACH/*LINCOLN NATLIFE,,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,Overdrawn ACH/ALLSTATE INS CO,,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,Courtesy Pay-ACH,,0.00,-2177.95,,,,no,,,,
03-18-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-18-2022,,Courtesy Pay-Dbt,,0.00,-2148.95,,,,no,,,,
03-17-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-17-2022,,UNPAIDNSF 50148/In the amount $784.98.,,0.00,-2143.76,,,,no,,,,
03-17-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-17-2022,,"UNPAIDNSF 2483/In the amount $2,400.00.",,0.00,-2143.76,,,,no,,,,
03-17-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-17-2022,,Courtesy Pay-Dbt,,0.00,-2143.76,,,,no,,,,
03-17-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-17-2022,,Courtesy Pay-Dbt,,0.00,-2080.19,,,,no,,,,
03-16-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-16-2022,,Courtesy Pay-Ck,,0.00,-2001.47,,,,no,,,,
03-16-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-16-2022,,Courtesy Pay-Ck,,0.00,-1001.47,,,,no,,,,
03-16-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-16-2022,,Courtesy Pay-Dbt,,0.00,-211.47,,,,no,,,,
03-15-2022,,Deposit Transfer From Share 00/Funds Transfer via Online,,14000.00,13081.29,,,,no,,,,
03-15-2022,,Withdrawal Adjustment POS #207432743301/POS THE HOME DEPOT 6570 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2272Merchant Category Code: 5200,,59.49,1971.65,,,,no,,,,
03-15-2022,,RETURNED ITEM FEE,,0.00,0.00,,,,no,,,,
03-15-2022,,RETURNED ITEM,,0.00,0.00,,,,no,,,,
03-14-2022,,Deposit Reconciled 0000043,,0.00,0.00,,,,no,,,,
03-14-2022,,"Deposit Bulk/Checks 5,618.79 Check Count 2 Deposit Number 0000043",,5618.79,12646.13,,,,no,,,,
03-14-2022,,Deposit Reconciled 0000036,,0.00,0.00,,,,no,,,,
03-14-2022,,Deposit Bulk/Checks 180.42 Check Count 1 Deposit Number 0000036,,180.42,9795.57,,,,no,,,,
03-14-2022,,Deposit ACH Texas Windstrom/TYPE: PAYABLES ID: 2746189303 DATA: DYNAMICS EFT DEPOSIT CO: Texas Windstrom,,8784.00,32149.35,,,,no,,,,
03-14-2022,,Deposit ACH INTUIT 53556865/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 53556865,,1806.04,23365.35,,,,no,,,,
03-11-2022,,Withdrawal Adjustment Credit Voucher/LOWES #01727* AUSTIN TX Date 03/11/22 74692162070100992610617 Card 2272Merchant Category Code: 5200,,41.11,22835.20,,,,no,,,,
03-11-2022,,Deposit Reconciled 0000053,,0.00,0.00,,,,no,,,,
03-11-2022,,Deposit Reconciled 0000077,,0.00,0.00,,,,no,,,,
03-11-2022,,"Deposit Bulk/Checks 30,363.97 Check Count 19 Deposit Number 0000077",,30363.97,33053.55,,,,no,,,,
03-11-2022,,Deposit Bulk/Checks 389.70 Check Count 1 Deposit Number 0000053,,389.70,2689.58,,,,no,,,,
03-11-2022,,LOWE'S #1727 Pending credit/return for/$41.11 on card 2272,,0.00,0.00,,,,no,,,,
03-10-2022,,Deposit Reconciled 0000029,,0.00,0.00,,,,no,,,,
03-10-2022,,"Deposit Bulk/Checks 2,953.06 Check Count 1 Deposit Number 0000029",,2953.06,3393.04,,,,no,,,,
03-09-2022,,Deposit Reconciled 0000027,,0.00,0.00,,,,no,,,,
03-09-2022,,"Deposit Bulk/Checks 7,361.00 Check Count 2 Deposit Number 0000027",,7361.00,6675.65,,,,no,,,,
03-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-09-2022,,Courtesy Pay-Dbt,,0.00,-685.35,,,,no,,,,
03-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-09-2022,,Courtesy Pay-Dbt,,0.00,-664.79,,,,no,,,,
03-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-09-2022,,Courtesy Pay-ACH,,0.00,-599.50,,,,no,,,,
03-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-09-2022,,Courtesy Pay-ACH,,0.00,-494.30,,,,no,,,,
03-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-08-2022,,UNPAIDNSF 50148/In the amount $784.98.,,0.00,-434.19,,,,no,,,,
03-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-08-2022,,Courtesy Pay-Dbt,,0.00,-434.19,,,,no,,,,
03-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-08-2022,,Courtesy Pay-ACH,,0.00,-417.96,,,,no,,,,
03-08-2022,,"Deposit/Bill.com, LLC Visa Direct CA Date 03/08/22 1 2067331444 6 5734 Card 0001Merchant Category Code: 5734",,2048.88,-312.76,,,,no,,,,
03-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-08-2022,,Overdrawn ACH/*LINCOLN NATLIFE,,0.00,-2361.64,,,,no,,,,
03-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-07-2022,,Overdrawn Debit,,0.00,-2361.64,,,,no,,,,
03-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-07-2022,,Courtesy Pay-Dbt,,0.00,-147.62,,,,no,,,,
03-07-2022,,Deposit Reconciled 0000005,,0.00,0.00,,,,no,,,,
03-07-2022,,"Deposit Bulk/Checks 3,514.71 Check Count 3 Deposit Number 0000005",,3514.71,2585.93,,,,no,,,,
03-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-06-2022,,Courtesy Pay-Dbt,,0.00,-928.78,,,,no,,,,
03-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-06-2022,,Courtesy Pay-Dbt,,0.00,-862.35,,,,no,,,,
03-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-06-2022,,Courtesy Pay-Dbt,,0.00,-845.56,,,,no,,,,
03-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-06-2022,,Courtesy Pay-Dbt,,0.00,-773.28,,,,no,,,,
03-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-05-2022,,Courtesy Pay-Dbt,,0.00,-770.29,,,,no,,,,
03-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-05-2022,,Courtesy Pay-Dbt,,0.00,-729.00,,,,no,,,,
03-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-05-2022,,Courtesy Pay-Dbt,,0.00,-712.57,,,,no,,,,
03-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-05-2022,,Courtesy Pay-Dbt,,0.00,-683.16,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,"UNPAIDNSF 50155/In the amount $2,350.61.",,0.00,-669.10,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,"UNPAIDNSF 50154/In the amount $1,675.67.",,0.00,-669.10,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-Ck,,0.00,-669.10,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-Dbt,,0.00,-9.10,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-Dbt,,0.00,1.73,,,,no,,,,
03-04-2022,,Deposit Reconciled 0000057,,0.00,0.00,,,,no,,,,
03-04-2022,,"Deposit Bulk/Checks 1,190.75 Check Count 1 Deposit Number 0000057",,1190.75,62.66,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-Dbt,,0.00,-1128.09,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-ACH,,0.00,-1039.15,,,,no,,,,
03-04-2022,,Deposit ACH PEAK6 GROUP/TYPE: PAYMENT ID: 1364166492 CO: PEAK6 GROUP,,1120.39,-162.10,,,,no,,,,
03-04-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,433.00,-1282.49,,,,no,,,,
03-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-04-2022,,Courtesy Pay-Dbt,,0.00,-1715.49,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,"UNPAIDNSF 50153/In the amount $1,232.15.",,0.00,-1687.96,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,"UNPAIDNSF 50151/In the amount $1,367.63.",,0.00,-1687.96,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,Overdrawn ACH/BKAMERICA,,0.00,-1687.96,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,Courtesy Pay-ACH,,0.00,-1687.96,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,Courtesy Pay-ACH,,0.00,-1587.96,,,,no,,,,
03-03-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-03-2022,,Courtesy Pay-ACH,,0.00,-1543.42,,,,no,,,,
03-03-2022,,Deposit ACH INTUIT 04562885/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 04562885,,324.75,-1533.75,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-Dbt,,0.00,-1858.50,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Overdrawn ACH/ADP - TAX,,0.00,-1833.49,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-ACH,,0.00,-1833.49,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-ACH,,0.00,-1383.49,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-Dbt,,0.00,-936.71,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-Dbt,,0.00,-915.97,,,,no,,,,
03-02-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-02-2022,,Courtesy Pay-Dbt,,0.00,-852.21,,,,no,,,,
03-01-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
03-01-2022,,Courtesy Pay-Ck,,0.00,-812.21,,,,no,,,,
03-01-2022,,Deposit Reconciled 0000025,,0.00,0.00,,,,no,,,,
03-01-2022,,"Deposit Bulk/Checks 5,187.00 Check Count 2 Deposit Number 0000025",,5187.00,6017.79,,,,no,,,,
